Business_Name,Location,Review text,Rating,review_clean
Nagarjuna,"44/1, Residency Road, Bangalore",Superb experience Amazing food and super delicious Your stomach will be full with the variety they have to offer,5,superb experience amazing food and super delicious your stomach will be full with the variety they have to offer
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious Andhra food friendly staff and great service make it a good place to visit,4,delicious andhra food friendly staff and great service make it a good place to visit
Nagarjuna,"44/1, Residency Road, Bangalore",Long waits salty food and poor customer service made the experience disappointing,1,long waits salty food and poor customer service made the experience disappointing
Nagarjuna,"44/1, Residency Road, Bangalore",The staff were rude and rushed us throughout the meal making the dining experience very unpleasant,1,the staff were rude and rushed us throughout the meal making the dining experience very unpleasant
Nagarjuna,"44/1, Residency Road, Bangalore",The food was bland the service was poor and hidden valet charges made the experience disappointing,1,the food was bland the service was poor and hidden valet charges made the experience disappointing
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious biryani and food but the service becomes chaotic during busy hours,3,delicious biryani and food but the service becomes chaotic during busy hours
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious Andhra style biryani quick service and generous portions make it worth visiting,5,delicious andhra style biryani quick service and generous portions make it worth visiting
Nagarjuna,"44/1, Residency Road, Bangalore",Poor service long delays and an absent manager spoiled the dining experience,2,poor service long delays and an absent manager spoiled the dining experience
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious Andhra food prompt service and reasonable prices make this restaurant highly recommended,5,delicious andhra food prompt service and reasonable prices make this restaurant highly recommended
Nagarjuna,"44/1, Residency Road, Bangalore",Excellent service The food quality and taste is very good This place never disappoints,4,excellent service the food quality and taste is very good this place never disappoints neg_disappoints
Nagarjuna,"44/1, Residency Road, Bangalore",The food was bland and poor in quality and the staff handled the complaint poorly making the experience disappointing,1,the food was bland and poor in quality and the staff handled the complaint poorly making the experience disappointing
Nagarjuna,"44/1, Residency Road, Bangalore",The ambience and decor were on point and set us up for a great dining experience Flavours were also good,5,the ambience and decor were on point and set us up for a great dining experience flavours were also good
Nagarjuna,"44/1, Residency Road, Bangalore",Authentic Andhra meals and flavorful mutton biryani make this place a must visit,5,authentic andhra meals and flavorful mutton biryani make this place a must visit
Nagarjuna,"44/1, Residency Road, Bangalore",The veg meals were overpriced with poor taste limited items and a disappointing experience,1,the veg meals were overpriced with poor taste limited items and a disappointing experience
Nagarjuna,"44/1, Residency Road, Bangalore",The Andhra meals were overpriced lacked variety and had poor taste,1,the andhra meals were overpriced lacked variety and had poor taste
Nagarjuna,"44/1, Residency Road, Bangalore",The food is really nice and value for money,5,the food is really nice and value for money
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious authentic Andhra meals courteous staff and affordable prices made it a great experience,5,delicious authentic andhra meals courteous staff and affordable prices made it a great experience
Nagarjuna,"44/1, Residency Road, Bangalore",Great Andhra meals and excellent service from Tulasi make this place a must visit,5,great andhra meals and excellent service from tulasi make this place a must visit
Nagarjuna,"44/1, Residency Road, Bangalore",satisfying meals ample seating area family crowd bit pricey,4,satisfying meals ample seating area family crowd bit pricey
Nagarjuna,"44/1, Residency Road, Bangalore",Great food quality and spacious seating but the service is slow Try the spicy chicken starters and meals,4,great food quality and spacious seating but the service is slow try the spicy chicken starters and meals
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious meals and biryani with a nostalgic experience making it worth visiting again,5,delicious meals and biryani with a nostalgic experience making it worth visiting again
Nagarjuna,"44/1, Residency Road, Bangalore",Perfect place to eat Amazing food experience,5,perfect place to eat amazing food experience
Nagarjuna,"44/1, Residency Road, Bangalore",Tasty South Indian meals with a pleasant ambience but expect a long wait due to crowds,4,tasty south indian meals with a pleasant ambience but expect a long wait due to crowds
Nagarjuna,"44/1, Residency Road, Bangalore",courteous staff delicious food good for large groups great quality good value,5,courteous staff delicious food good for large groups great quality good value
Nagarjuna,"44/1, Residency Road, Bangalore",If you're looking for a wholesome Andhra meal this is the place to go Super quick service even during rush hours,3,if you're looking for a wholesome andhra meal this is the place to go super quick service even during rush hours
Nagarjuna,"44/1, Residency Road, Bangalore",Amazing food and even better service This place is a must visit especially in this area for a quick sumptuous and authentic meal,4,amazing food and even better service this place is a must visit especially in this area for a quick sumptuous and authentic meal
Nagarjuna,"44/1, Residency Road, Bangalore",Amazing food very polite staff superb experience will definitely recommend,5,amazing food very polite staff superb experience will definitely recommend
Nagarjuna,"44/1, Residency Road, Bangalore",Authentic Andhra meals with great taste hygiene and value for money Other dishes are average,4,authentic andhra meals with great taste hygiene and value for money other dishes are average
Nagarjuna,"44/1, Residency Road, Bangalore",Mutton biryani quality needs improvement as the meat was fatty and undercooked,3,mutton biryani quality needs improvement as the meat was fatty and undercooked
Nagarjuna,"44/1, Residency Road, Bangalore",I liked south indian full meals It had the flavour of Andhra pradesh's taste I loved it I would recommend this place for a lunch,4,i liked south indian full meals it had the flavour of andhra pradesh's taste i loved it i would recommend this place for a lunch
Nagarjuna,"44/1, Residency Road, Bangalore",Popular Andhra style biryani and meals with authentic banana leaf serving making it a must try place,4,popular andhra style biryani and meals with authentic banana leaf serving making it a must try place
Nagarjuna,"44/1, Residency Road, Bangalore",Complaint about the manager s behavior and alleged unfair practices affecting customers,1,complaint about the manager s behavior and alleged unfair practices affecting customers
Nagarjuna,"44/1, Residency Road, Bangalore",Excellent meals and non veg starters with quick service but the biryani was average,5,excellent meals and non veg starters with quick service but the biryani was average
Nagarjuna,"44/1, Residency Road, Bangalore",Long waiting times poor crowd management and parking issues make it inconvenient especially for elderly people,1,long waiting times poor crowd management and parking issues make it inconvenient especially for elderly people
Nagarjuna,"44/1, Residency Road, Bangalore",food was just next to perfect Amazing experience strongly recommended,5,food was just next to perfect amazing experience strongly recommended
Nagarjuna,"44/1, Residency Road, Bangalore",Delicious Andhra biryani with good portions but service issues with the wrong order affected the experience,4,delicious andhra biryani with good portions but service issues with the wrong order affected the experience
Nagarjuna,"44/1, Residency Road, Bangalore",Veg carrier meal quality has declined with poor rice watery dal and average sides compared to earlier experiences,2,veg carrier meal quality has declined with poor rice watery dal and average sides compared to earlier experiences
Nagarjuna,"44/1, Residency Road, Bangalore",All items were served quickly and the quality and quantity were very good,4,all items were served quickly and the quality and quantity were very good
Nagarjuna,"44/1, Residency Road, Bangalore",place was super crowded food was tasty but the service was shabby,2,place was super crowded food was tasty but the service was shabby
Nagarjuna,"44/1, Residency Road, Bangalore",The taste is still the same however food quality seems to have reduced a bit,4,the taste is still the same however food quality seems to have reduced a bit
Nagarjuna,"44/1, Residency Road, Bangalore",Poor food quality cramped seating and bad service made the experience disappointing and not worth the price,2,poor food quality cramped seating and bad service made the experience disappointing and not worth the price neg_worth neg_the neg_price
Nagarjuna,"44/1, Residency Road, Bangalore",food was really good,5,food was really good
Nagarjuna,"44/1, Residency Road, Bangalore",there's a lot of waiting time and behavior of staff was not good,1,there's a lot of waiting time and behavior of staff was not good neg_good
Nagarjuna,"44/1, Residency Road, Bangalore",the taste of food is good spicy and quantity is also good good vaLue,5,the taste of food is good spicy and quantity is also good good value
CTR Shri Sagar,malleshwaram,Visited CTR Tiffin Room Bengaluru and had an amazing experience,5,visited ctr tiffin room bengaluru and had an amazing experience
CTR Shri Sagar,malleshwaram,The dosa was incredibly crispy flavorful and unlike any dosa I have ever had before The taste was truly unique and memorable,5,the dosa was incredibly crispy flavorful and unlike any dosa i have ever had before the taste was truly unique and memorable
CTR Shri Sagar,malleshwaram,Highly recommended for anyone visiting Bengaluru Definitely one of the best dosa experiences I ve had,4,highly recommended for anyone visiting bengaluru definitely one of the best dosa experiences i ve had
CTR Shri Sagar,malleshwaram,The ambience of the place feels very nostalgic and reflects the charm of the 70s era,4,the ambience of the place feels very nostalgic and reflects the charm of the 70s era
CTR Shri Sagar,malleshwaram,I recently visited Central Tiffin Rooms CTR Bangalore and it once again reminded me why this place holds such a special place in the hearts of South Indian food lovers,4,i recently visited central tiffin rooms ctr bangalore and it once again reminded me why this place holds such a special place in the hearts of south indian food lovers
CTR Shri Sagar,malleshwaram,The food as expected was outstanding CTR truly serves one of the best Benne Masala Dosas in the world,4,the food as expected was outstanding ctr truly serves one of the best benne masala dosas in the world
CTR Shri Sagar,malleshwaram,CTR is one of the best places in Bangalore to enjoy authentic South Indian breakfast,4,ctr is one of the best places in bangalore to enjoy authentic south indian breakfast
CTR Shri Sagar,malleshwaram,Visited this beautiful old style place in Malleswaram and it turned out to be such a lovely experience,5,visited this beautiful old style place in malleswaram and it turned out to be such a lovely experience
CTR Shri Sagar,malleshwaram,If you re someone who enjoys authentic Bangalore style breakfast with that nostalgic charm this place is a must visit,5,if you re someone who enjoys authentic bangalore style breakfast with that nostalgic charm this place is a must visit
CTR Shri Sagar,malleshwaram,No wow factor not worth the hype and definitely not worth standing in a 15 20 minute queue,3,no wow factor not worth the hype and definitely not worth standing in a 15 20 minute queue neg_wow neg_factor neg_worth neg_the neg_hype neg_worth neg_standing neg_in
CTR Shri Sagar,malleshwaram,Tbh the best dosa I ve had in Bengaluru so far especially their Benne masala dosa Absolutely delicious and perfectly made,5,tbh the best dosa i ve had in bengaluru so far especially their benne masala dosa absolutely delicious and perfectly made
CTR Shri Sagar,malleshwaram,106 year old legendary breakfast spot that truly lives up to its reputation,5,106 year old legendary breakfast spot that truly lives up to its reputation
CTR Shri Sagar,malleshwaram,CTR in Malleshwaram is a legendary breakfast spot and truly reflects old school Bengaluru charm,4,ctr in malleshwaram is a legendary breakfast spot and truly reflects old school bengaluru charm
CTR Shri Sagar,malleshwaram,Benne masala dosa was so good They provide 2 chutneys but no sambar,5,benne masala dosa was so good they provide 2 chutneys but no sambar neg_sambar
CTR Shri Sagar,malleshwaram,It gives you the old vintage style vibes Really liked the vada and filter coffee,3,it gives you the old vintage style vibes really liked the vada and filter coffee
CTR Shri Sagar,malleshwaram,Came here with high expectations due to the hype but unfortunately it didn t live up to it,3,came here with high expectations due to the hype but unfortunately it didn t live up to it
CTR Shri Sagar,malleshwaram,You are going here for nothing but the food The benne or ghee dosa is the best,4,you are going here for nothing but the food the benne or ghee dosa is the best
CTR Shri Sagar,malleshwaram,This is such an amazing and authentic breakfast place in Malleswaram,5,this is such an amazing and authentic breakfast place in malleswaram
CTR Shri Sagar,malleshwaram,after seeing all the hype Honestly it was just decent crispy buttery and fine in taste but nothing special,4,after seeing all the hype honestly it was just decent crispy buttery and fine in taste but nothing special neg_special
CTR Shri Sagar,malleshwaram,The coffee was good as well The crowd was huge however it was all resolved and everyone got place to sit and eat,4,the coffee was good as well the crowd was huge however it was all resolved and everyone got place to sit and eat
CTR Shri Sagar,malleshwaram,An unpopular opinion We tried their Benne Masala Dosa and Mangalore Bajji But honestly it wasn t worth the hype,3,an unpopular opinion we tried their benne masala dosa and mangalore bajji but honestly it wasn t worth the hype
CTR Shri Sagar,malleshwaram,Went here for breakfast on a holiday Limited seating parking is available but limited space,4,went here for breakfast on a holiday limited seating parking is available but limited space
CTR Shri Sagar,malleshwaram,This is my favourite go to restaurant,5,this is my favourite go to restaurant
CTR Shri Sagar,malleshwaram,Best place for morning breakfast and go to place for the crispiest dosa,4,best place for morning breakfast and go to place for the crispiest dosa
CTR Shri Sagar,malleshwaram,Very good Dos s crisp on the outside soft on the inside,4,very good dos s crisp on the outside soft on the inside
CTR Shri Sagar,malleshwaram,Central Tiffin Room CTR or Sri Sagar Hotel is a heritage restaurant in northwest Bangalore established in the 1920s by Y V Subramanyam,5,central tiffin room ctr or sri sagar hotel is a heritage restaurant in northwest bangalore established in the 1920s by y v subramanyam
CTR Shri Sagar,malleshwaram,The dosa was 10 10 but quite disappointed with other things,4,the dosa was 10 10 but quite disappointed with other things
CTR Shri Sagar,malleshwaram,This place is too much over hyped We tried masala dosa idly vada filter coffee rava idly kesari bath,3,this place is too much over hyped we tried masala dosa idly vada filter coffee rava idly kesari bath
CTR Shri Sagar,malleshwaram,Very famous but I found the food not so great,4,very famous but i found the food not so great neg_great
CTR Shri Sagar,malleshwaram,The food quality was very poor I took the inlet itself poori parcel after hearing a lot of hype,3,the food quality was very poor i took the inlet itself poori parcel after hearing a lot of hype
CTR Shri Sagar,malleshwaram,Masala Dose is very nice Set dose is ok coffe tastes good There will be crowd always,4,masala dose is very nice set dose is ok coffe tastes good there will be crowd always
CTR Shri Sagar,malleshwaram,A very nice dose place in the city This is one of the well known dose places,5,a very nice dose place in the city this is one of the well known dose places
CTR Shri Sagar,malleshwaram,They also serve good idly sambar chutney and filter coffee makes the ending of your brunch perfect,5,they also serve good idly sambar chutney and filter coffee makes the ending of your brunch perfect
CTR Shri Sagar,malleshwaram,Overall CTR is a great spot if you're craving classic South Indian breakfast or snacks,5,overall ctr is a great spot if you're craving classic south indian breakfast or snacks
CTR Shri Sagar,malleshwaram,Delicious food let down by mediocre service Vade was crispy and fluffy at the same time,4,delicious food let down by mediocre service vade was crispy and fluffy at the same time
CTR Shri Sagar,malleshwaram,Dose was not up to point and hype but kesri bath and rava idli was damn good,4,dose was not up to point and hype but kesri bath and rava idli was damn good neg_up neg_to neg_point
CTR Shri Sagar,malleshwaram,Best dosa I ve ever had in my life Super crunchy super tasty very authentic,5,best dosa i ve ever had in my life super crunchy super tasty very authentic
CTR Shri Sagar,malleshwaram,The best Indian breakfast I ever had You must try it when got a chance,5,the best indian breakfast i ever had you must try it when got a chance
CTR Shri Sagar,malleshwaram,Best Dosa This place is always hyped busy and truly worth the money,5,best dosa this place is always hyped busy and truly worth the money
CTR Shri Sagar,malleshwaram,If you're looking for the best dosa in Bangalore your search ends here,5,if you're looking for the best dosa in bangalore your search ends here
CTR Shri Sagar,malleshwaram,Very iconic no frills restaurant The food was finger licking good as was the filter coffee Very quaint Very charming,5,very iconic no frills restaurant the food was finger licking good as was the filter coffee very quaint very charming neg_frills neg_restaurant neg_the
CTR Shri Sagar,malleshwaram,Perfect breakfast spot Their butter masala dosa are to die for I really recommend this place Idli s are so soft Chutney is so refreshing,5,perfect breakfast spot their butter masala dosa are to die for i really recommend this place idli s are so soft chutney is so refreshing
CTR Shri Sagar,malleshwaram,Overhyped underwhelming Horrible food and service Took 20min to get a plate of dosa,3,overhyped underwhelming horrible food and service took 20min to get a plate of dosa
CTR Shri Sagar,malleshwaram,They have literally forgotten to salt in the dishes and nobody care over here There are 100 better restaurants in Bangalore over this,3,they have literally forgotten to salt in the dishes and nobody care over here there are 100 better restaurants in bangalore over this neg_care neg_over neg_here
CTR Shri Sagar,malleshwaram,A True Hidden Gem of Culinary Delights,5,a true hidden gem of culinary delights
CTR Shri Sagar,malleshwaram,CTR malleshwaram is a go to place for the best masala dosa in the city,5,ctr malleshwaram is a go to place for the best masala dosa in the city
CTR Shri Sagar,malleshwaram,The dosa was very crispy and buttery But Rava idli was quite ordinary,4,the dosa was very crispy and buttery but rava idli was quite ordinary
CTR Shri Sagar,malleshwaram,Best thing to try Benne Masala Dosa Ghee Masala Dosa ending with coffee,4,best thing to try benne masala dosa ghee masala dosa ending with coffee
CTR Shri Sagar,malleshwaram,i dont think there are words to describe CTR food excellent food excellent service,5,i dont think there are words to describe ctr food excellent food excellent service neg_think neg_there neg_are
MTR,Sudhama Nagar,Where history is served on a plate MTR legendary more than 100years old,5,where history is served on a plate mtr legendary more than 100years old
MTR,Sudhama Nagar,I recently visited MTR near Lal bagh for both breakfast and lunch and overall it was a very pleasant experience,5,i recently visited mtr near lal bagh for both breakfast and lunch and overall it was a very pleasant experience
MTR,Sudhama Nagar,This was my first visit to MTR Had heard alot about their authentic South Indian cuisine,5,this was my first visit to mtr had heard alot about their authentic south indian cuisine
MTR,Sudhama Nagar,MTR is one of the legacy restaurants in bangalore I feel the taste is not as good as it was before,4,mtr is one of the legacy restaurants in bangalore i feel the taste is not as good as it was before neg_as neg_good neg_as
MTR,Sudhama Nagar,I'm quite mad that I hadn't discovered this gem of a restaurant till now,5,i'm quite mad that i hadn't discovered this gem of a restaurant till now
MTR,Sudhama Nagar,Amazing nostalgia served with a side of a thimble of ghee,4,amazing nostalgia served with a side of a thimble of ghee
MTR,Sudhama Nagar,Don't expect too much I mean it is just another spot where you get a decent dosa,4,don't expect too much i mean it is just another spot where you get a decent dosa
MTR,Sudhama Nagar,MTR's first restaurant quality food hygienic environment,5,mtr's first restaurant quality food hygienic environment
MTR,Sudhama Nagar,Food have same taste of usual Udupi hotel not that much great,3,food have same taste of usual udupi hotel not that much great neg_that neg_great
MTR,Sudhama Nagar,An authentic and truly gem of Bengaluru to enjoy the culinary experience,5,an authentic and truly gem of bengaluru to enjoy the culinary experience
MTR,Sudhama Nagar,One of the finest South Indian restaurant for tiffin and special meals which is unlimited in everything,5,one of the finest south indian restaurant for tiffin and special meals which is unlimited in everything
MTR,Sudhama Nagar,MTR was succesful in bringing their own uniqueness to the classil South Indian dish,5,mtr was succesful in bringing their own uniqueness to the classil south indian dish
MTR,Sudhama Nagar,My second visit here Rava idli was best like last time badam halwa also good,4,my second visit here rava idli was best like last time badam halwa also good
MTR,Sudhama Nagar,Hot stop for authentic south Indian vegetarian delicacies,5,hot stop for authentic south indian vegetarian delicacies
MTR,Sudhama Nagar,The food was tasty and there service was good expect 40 mins of waiting time during rush hours,4,the food was tasty and there service was good expect 40 mins of waiting time during rush hours
MTR,Sudhama Nagar,Over hyped restaurant with absurdly high price,3,over hyped restaurant with absurdly high price
MTR,Sudhama Nagar,Very disappointing experience We visited MTR Lalbagh a year ago and the thali had a much better,3,very disappointing experience we visited mtr lalbagh a year ago and the thali had a much better
MTR,Sudhama Nagar,If you ever thought this may not be worth the hype You are wrong,5,if you ever thought this may not be worth the hype you are wrong neg_be neg_worth neg_the
MTR,Sudhama Nagar,Good place for lunch simple and tasty On weekends brace for waiting times 30 40 mins,4,good place for lunch simple and tasty on weekends brace for waiting times 30 40 mins
MTR,Sudhama Nagar,Taste was okay types felt MTR is quite hyped but the service was really poor server was kinda rude,4,taste was okay types felt mtr is quite hyped but the service was really poor server was kinda rude
MTR,Sudhama Nagar,Most of the items in the menu are not available Expensive for the dining experience and quantity we get,3,most of the items in the menu are not available expensive for the dining experience and quantity we get neg_available neg_expensive neg_for
MTR,Sudhama Nagar,For me it was wow its yummy kind of delicious,4,for me it was wow its yummy kind of delicious
MTR,Sudhama Nagar,The system is so broken Menu is displayed on a board on the ground floor without the pricing,3,the system is so broken menu is displayed on a board on the ground floor without the pricing neg_the neg_pricing
MTR,Sudhama Nagar,The experience due to wait time gets subsided food is definitely very good,4,the experience due to wait time gets subsided food is definitely very good
MTR,Sudhama Nagar,If you are hard core dosa lover then the place is fine otherwise with these it comes to average,4,if you are hard core dosa lover then the place is fine otherwise with these it comes to average
MTR,Sudhama Nagar,Best of banglore It still retains its old charm I visit this place every time im in Bangalore Must visit,5,best of banglore it still retains its old charm i visit this place every time im in bangalore must visit
MTR,Sudhama Nagar,special meals was just ordinary for the price waste of money,3,special meals was just ordinary for the price waste of money
MTR,Sudhama Nagar,One of the best place to have breakfast if you are in Bengaluru,5,one of the best place to have breakfast if you are in bengaluru
MTR,Sudhama Nagar,Food they serves is so delicious and yummy that you keep eating,5,food they serves is so delicious and yummy that you keep eating
MTR,Sudhama Nagar,Great experience with the place and staff Food is just amazing best Masala Dosa I have had in a long time,5,great experience with the place and staff food is just amazing best masala dosa i have had in a long time
MTR,Sudhama Nagar,Had tiffin from the Indiranagar hotel very bad food Not recommended,2,had tiffin from the indiranagar hotel very bad food not recommended neg_recommended
MTR,Sudhama Nagar,Very average dosa and idly does not deserve to be rated this high,3,very average dosa and idly does not deserve to be rated this high neg_deserve neg_to neg_be
MTR,Sudhama Nagar,It is one of the best place to have South Indian food,5,it is one of the best place to have south indian food
MTR,Sudhama Nagar,MTR has been known for its breakfast dishes and also their lunch thali,4,mtr has been known for its breakfast dishes and also their lunch thali
MTR,Sudhama Nagar,The most stupid staff came accross No manners to talk,3,the most stupid staff came accross no manners to talk neg_manners neg_to neg_talk
MTR,Sudhama Nagar,I had visited MTR with my family and the food was really very tasty,5,i had visited mtr with my family and the food was really very tasty
MTR,Sudhama Nagar,My mother really loved the food Her satisfaction to have the meal in an authentic way,5,my mother really loved the food her satisfaction to have the meal in an authentic way
MTR,Sudhama Nagar,Everything was so tasty especially all the dosa varities It is a literal South Indian paradise,5,everything was so tasty especially all the dosa varities it is a literal south indian paradise
MTR,Sudhama Nagar,Honestly not at all worth the hype,2,honestly not at all worth the hype neg_at neg_all neg_worth
MTR,Sudhama Nagar,MTR is an emotion to most of the Bangaloreans and they still carry it well,4,mtr is an emotion to most of the bangaloreans and they still carry it well
MTR,Sudhama Nagar,The worst ever I have ever visited too expensive for the quality they provide unnecessary waiting,3,the worst ever i have ever visited too expensive for the quality they provide unnecessary waiting
MTR,Sudhama Nagar,MTR was a legend though only once upon a time The quality service and taste levels are just not upto the mark,4,mtr was a legend though only once upon a time the quality service and taste levels are just not upto the mark neg_upto neg_the neg_mark
MTR,Sudhama Nagar,Food service ambience all need an upgrade,3,food service ambience all need an upgrade
MTR,Sudhama Nagar,Horrible experience Other MTRs are much better,3,horrible experience other mtrs are much better
MTR,Sudhama Nagar,Well one of the most legendary and renowned South Indian restaurants in Bengaluru MTR,5,well one of the most legendary and renowned south indian restaurants in bengaluru mtr
MTR,Sudhama Nagar,A good place to have South Indian tiffin Must try Ghee roast masala dosa,5,a good place to have south indian tiffin must try ghee roast masala dosa
MTR,Sudhama Nagar,Taste wise awesome For breakfast visit before 9 00 am,4,taste wise awesome for breakfast visit before 9 00 am
MTR,Sudhama Nagar,This would be probably one of thr best South Indian place I have been,5,this would be probably one of thr best south indian place i have been
MTR,Sudhama Nagar,I solely love the place whenever I visit here for the taste that it has to provide,5,i solely love the place whenever i visit here for the taste that it has to provide
MTR,Sudhama Nagar,If you like fine dining places this place is not for you This place is more like a dining place where you might need to wait in a long queue But the wait is worth it,4,if you like fine dining places this place is not for you this place is more like a dining place where you might need to wait in a long queue but the wait is worth it neg_for neg_you neg_this
MTR,Sudhama Nagar,Quick service great ambiance and a place kept neat and clean,5,quick service great ambiance and a place kept neat and clean
MTR,Sudhama Nagar,Absolutely THE most Bangalore esque Bangalore restaurant that comes to mind when you want that delicious Bangalore food,5,absolutely the most bangalore esque bangalore restaurant that comes to mind when you want that delicious bangalore food
MTR,Sudhama Nagar,This is the place in Bangalore to enjoy awesome traditional South Indian snacks prepared and served in hygiene conditions,5,this is the place in bangalore to enjoy awesome traditional south indian snacks prepared and served in hygiene conditions
MTR,Sudhama Nagar,The og undoubtedly one of the best dosas you can get in bangalore bear with the crowd if going on a weekend,5,the og undoubtedly one of the best dosas you can get in bangalore bear with the crowd if going on a weekend
MTR,Sudhama Nagar,Breakfast in this joint is always like a must do thing if you are planning for a holiday in Bangalore taste at its best,5,breakfast in this joint is always like a must do thing if you are planning for a holiday in bangalore taste at its best
MTR,Sudhama Nagar,Amazing place to visit had a memorable and delicious breakfast The environment in here is little crowded but it's really worth,5,amazing place to visit had a memorable and delicious breakfast the environment in here is little crowded but it's really worth
MTR,Sudhama Nagar,Breakfast is great but i have had it a lot of times and its quite similar in the city with each of their tweaks Lunch was a first for me and its was a huge lunch,4,breakfast is great but i have had it a lot of times and its quite similar in the city with each of their tweaks lunch was a first for me and its was a huge lunch
MTR,Sudhama Nagar,The food was excellent and the service was decently good But the place is too crowded,5,the food was excellent and the service was decently good but the place is too crowded
MTR,Sudhama Nagar,MTR lunch home is one of the OG places you have to stop by,5,mtr lunch home is one of the og places you have to stop by
MTR,Sudhama Nagar,Amazing south Indian taste with all classic feel Enjoyed the masala dosa here The thing that I liked is dosa layer was thick but still properly baked cooked,5,amazing south indian taste with all classic feel enjoyed the masala dosa here the thing that i liked is dosa layer was thick but still properly baked cooked
MTR,Sudhama Nagar,Delectable filling breakfast of Rava idli masala dosa with a rich smear of pure ghee Very Yummy,5,delectable filling breakfast of rava idli masala dosa with a rich smear of pure ghee very yummy
MTR,Sudhama Nagar,No need for publicity MTR is world famous Little expensive now but no one cares as getting a seat is important None to match,5,no need for publicity mtr is world famous little expensive now but no one cares as getting a seat is important none to match neg_need neg_for neg_publicity neg_one neg_cares neg_as neg_to neg_match
MTR,Sudhama Nagar,Mavalli Tiffin Rooms is quiet synonymous with authentic home style Karnataka food that is available in Bangalore,4,mavalli tiffin rooms is quiet synonymous with authentic home style karnataka food that is available in bangalore
MTR,Sudhama Nagar,Excellent service Impeccable quality Undeniable quantity Make sure you check the timings before going as lunch starts at 12 30,5,excellent service impeccable quality undeniable quantity make sure you check the timings before going as lunch starts at 12 30
Truffles,"Koramangala,Bengaluru",Had a wonderful experience at Truffles,5,had a wonderful experience at truffles
Truffles,"Koramangala,Bengaluru",Truffles naver disappoints,5,truffles naver disappoints
Truffles,"Koramangala,Bengaluru",Visited Truffles for lunvh with friends and had a great experience,5,visited truffles for lunvh with friends and had a great experience
Truffles,"Koramangala,Bengaluru",I really loved the fish n chips It is my favourite,4,i really loved the fish n chips it is my favourite
Truffles,"Koramangala,Bengaluru",Absolutely loved the food and ambience The tacos were super,5,absolutely loved the food and ambience the tacos were super
Truffles,"Koramangala,Bengaluru",Had an amazing time with Truffles The ambience was super cozy,5,had an amazing time with truffles the ambience was super cozy
Truffles,"Koramangala,Bengaluru",The american burger and rooster burger tasted really good,3,the american burger and rooster burger tasted really good
Truffles,"Koramangala,Bengaluru",Truffles is the most go to place for lunch in koramangala,5,truffles is the most go to place for lunch in koramangala
Truffles,"Koramangala,Bengaluru",Truffles in Koramangala is a classic for a reason Their burgers are,4,truffles in koramangala is a classic for a reason their burgers are
Truffles,"Koramangala,Bengaluru",Overall nice place to visit,4,overall nice place to visit
Truffles,"Koramangala,Bengaluru",Always buzzing specially on weekends expect long wait times,4,always buzzing specially on weekends expect long wait times
Truffles,"Koramangala,Bengaluru",A perfect spot for delicious food without hurting your wallet,5,a perfect spot for delicious food without hurting your wallet neg_hurting neg_your neg_wallet
Truffles,"Koramangala,Bengaluru",Recommended very polite and ethical management,5,recommended very polite and ethical management
Truffles,"Koramangala,Bengaluru",Service quite prompt Atmosphere quite comfortable,3,service quite prompt atmosphere quite comfortable
Truffles,"Koramangala,Bengaluru",Like that it is upgraded so much to become so spacious,4,like that it is upgraded so much to become so spacious
Truffles,"Koramangala,Bengaluru",Loved the food and it is quite well managed or the amount of,5,loved the food and it is quite well managed or the amount of
Truffles,"Koramangala,Bengaluru",Absolutely loved the experiemce at Truffles Koramanagala,4,absolutely loved the experiemce at truffles koramanagala
Truffles,"Koramangala,Bengaluru",The place is always too crowdy whenever I visit there,4,the place is always too crowdy whenever i visit there
Truffles,"Koramangala,Bengaluru",Very good service,4,very good service
Truffles,"Koramangala,Bengaluru",Ambience and service is great,3,ambience and service is great
,,They have a great range of delicious pasta and shakes as well,5,they have a great range of delicious pasta and shakes as well
Truffles,"Koramangala,Bengaluru",The hype is real we will visit again definitely,5,the hype is real we will visit again definitely
Truffles,"Koramangala,Bengaluru",The place is in a really prime location but the food is not too,4,the place is in a really prime location but the food is not too
Truffles,"Koramangala,Bengaluru",Truffles is agreat spot if you are craving indulgent comfort food,5,truffles is agreat spot if you are craving indulgent comfort food
Truffles,"Koramangala,Bengaluru",The service was incredibly fast and the staff was polite and,5,the service was incredibly fast and the staff was polite and
Truffles,"Koramangala,Bengaluru",Amazing taste and services a must try place,4,amazing taste and services a must try place
,,overall is good,4,overall is good
Truffles,"Koramangala,Bengaluru",I visited Truffles Koramangala and absolutely loved the vibe,5,i visited truffles koramangala and absolutely loved the vibe
Truffles,"Koramangala,Bengaluru",This continental caf stands out for it's affordable prices and wide,5,this continental caf stands out for it's affordable prices and wide
Truffles,"Koramangala,Bengaluru",Delicious food and polite staffs Must try all veg American cheese,5,delicious food and polite staffs must try all veg american cheese
Truffles,"Koramangala,Bengaluru",Truffles is a great place to visit whether you are hungry or just in,4,truffles is a great place to visit whether you are hungry or just in
